bookingRef,flightCode,firstName,lastName,passengerClass,baggageWeight,baggageLength,baggageBreath,baggageHeight,checkedIn
2NOEI2,GHI012,Dal,Dagah,business,17.5,15.5,10.5,17.8,False
3LM2Y6,XYZ456,Abdulmalik,Ikedi,economy,17.7,16.1,10.9,18.7,False
W1L9M5,DEF789,Wilson,Cosomos,economy,10.2,19.0,13.2,10.7,True
3ELAK6,DEF789,Sandra,Ikedi,economy,17.9,25.6,10.5,12.8,False
FTR4F1,GHI012,James,Ekong,economy,37.3,28.0,16.2,18.8,False
I6J62L,GHI012,Wilson,Harley,business,38.2,23.5,13.5,15.6,False
W88MWQ,ABC123,Warinton,Doe,economy,16.8,14.2,10.2,16.2,False
U9QWNH,DEF789,Sandra,Cosomos,economy,17.5,12.9,13.6,16.4,False
M9BTYL,DEF789,Abdulmalik,Ibrahim,business,36.6,19.9,18.7,15.6,True
OW4F8G,DEF789,Favour,Doe,business,31.5,21.0,12.0,19.3,False
VG97RI,GHI012,Sandra,Cosomos,business,26.0,16.9,17.1,18.8,True
50NBGI,ABC123,Elizabeth,Ikedi,business,32.7,19.1,18.2,16.2,True
FM05FY,DEF789,Favour,Ikedi,economy,16.9,15.2,19.7,10.4,False
VJXS4G,GHI012,John,Ekong,business,27.5,29.3,18.2,17.4,False
197GZJ,DEF789,Etoro,Doe,economy,23.7,28.8,12.5,12.7,True
O6EPWD,GHI012,Jacobs,Doe,economy,19.0,18.6,17.3,15.0,False
PJ9WP1,ABC123,Elizabeth,Doe,business,39.4,13.2,11.2,15.9,False
55JBOX,GHI012,Abdulmalik,Ibrahim,business,37.6,26.2,14.2,17.6,True
5B0XUD,ABC123,Favour,Dagah,economy,27.0,29.6,12.9,18.9,False
ORYZ2X,ABC123,Dal,Cosomos,business,20.6,17.8,14.7,14.0,True
3UT5P1,DEF789,Etoro,Joshua,business,28.0,12.9,12.2,10.2,False
XPC2BU,XYZ456,Elizabeth,Harley,business,13.4,19.8,15.9,10.1,True
F02M8W,DEF789,Sandra,Joshua,economy,21.7,29.4,13.8,18.4,True
8S3B36,XYZ456,Warinton,Ekong,economy,28.1,24.8,18.2,14.3,True
1R92WH,ABC123,Jacobs,Ibrahim,economy,15.7,15.1,12.8,19.7,True
24X97Z,GHI012,James,Arthur,business,31.6,18.8,17.4,19.9,True
FL3JXK,ABC123,Favour,Cosomos,economy,19.2,24.5,15.8,15.7,True
EATYUI,XYZ456,Etoro,Cosomos,economy,38.1,11.7,18.0,19.0,True
RYNUSU,GHI012,Abdulmalik,Arthur,economy,21.7,17.8,13.5,18.4,True
CTK07V,DEF789,James,Ibrahim,business,12.9,27.2,17.9,18.3,True
X0S0XP,GHI012,Elizabeth,Ikedi,economy,38.2,26.2,13.3,12.6,False
IOH2JJ,XYZ456,Dal,Queen,business,29.1,18.3,17.9,17.3,True
ZRSI59,XYZ456,Wilson,Dagah,business,39.6,12.4,11.5,15.3,True
ACSFOM,XYZ456,Elizabeth,Queen,economy,25.0,21.0,14.9,13.7,True
EHWHA8,GHI012,Warinton,Ekong,economy,36.5,28.8,14.4,18.3,False
JLWQB5,DEF789,Dal,Arthur,business,36.1,16.0,10.9,13.0,True
NLWSRM,ABC123,James,Queen,business,17.4,15.9,16.5,17.3,False
XHWAXO,XYZ456,Abdulmalik,Arthur,economy,21.7,26.3,17.2,18.2,True
9VGT4L,DEF789,Warinton,Ikedi,economy,17.7,26.7,18.3,14.5,True
ACV0JU,GHI012,Abdulmalik,Ekong,business,20.4,10.1,12.0,11.7,True
9TWX56,GHI012,James,Cosomos,economy,25.7,18.6,19.7,18.0,True
R53HX3,ABC123,Etoro,Ekong,business,17.7,12.0,13.8,11.8,True
NL60QW,ABC123,Jacobs,Doe,business,30.5,19.9,12.2,12.2,True
UM85CR,ABC123,James,Joshua,business,17.0,10.8,17.5,14.7,True
1XAI2Z,DEF789,Sandra,Cosomos,economy,26.4,18.3,12.9,17.6,False
PVCJ1F,XYZ456,Warinton,Ibrahim,business,37.7,16.7,14.7,15.8,True
T2DJ57,GHI012,Etoro,Ibrahim,business,26.0,24.8,19.5,18.1,False
WY73I1,XYZ456,Sandra,Doe,economy,34.7,27.8,13.9,18.9,False
8APEM9,XYZ456,Jacobs,King,economy,28.7,14.9,11.6,12.2,False
LHBPY7,ABC123,Etoro,Ibrahim,economy,19.4,22.3,10.2,17.9,False
EKL5DZ,XYZ456,Elizabeth,Dagah,business,30.9,18.0,14.1,19.2,True
9W585K,GHI012,Jacobs,Dagah,economy,20.1,20.2,15.1,18.5,False
Q1I9F2,GHI012,Favour,Queen,economy,13.9,21.1,15.4,18.1,False
ZPQG9A,GHI012,Jacobs,Harley,economy,20.8,10.8,15.6,10.4,True
E6XDAT,ABC123,Elizabeth,Dagah,economy,35.5,11.7,19.5,18.8,False
OOCQET,GHI012,Favour,Ikedi,economy,11.7,23.3,18.2,12.4,False
EIMDUM,XYZ456,Jacobs,Joshua,economy,13.9,14.8,10.7,12.0,False
I42ZQ9,ABC123,Wilson,Cosomos,business,29.3,27.6,19.4,18.7,True
ZTEP12,GHI012,Elizabeth,Ekong,economy,40.0,11.1,11.8,13.3,False
J1UNLD,ABC123,Abdulmalik,Joshua,economy,16.6,23.3,10.2,12.0,False
721KJ9,GHI012,Elizabeth,Doe,business,14.2,17.5,19.3,16.2,True
T3IZKW,XYZ456,Jacobs,King,economy,14.8,29.3,10.5,17.1,True
B04SLD,XYZ456,Sandra,Queen,business,34.7,21.1,15.4,19.9,True
KAA61P,XYZ456,Warinton,King,business,32.1,15.1,14.6,16.6,False
PNDVI4,DEF789,Etoro,Joshua,business,18.6,23.7,13.6,12.1,True
QUSDLI,GHI012,Elizabeth,Doe,economy,23.9,23.5,11.0,12.0,False
ZX2KJL,GHI012,Warinton,Doe,business,38.5,24.1,13.5,17.7,False
IMZ9OM,DEF789,Etoro,Ibrahim,economy,39.6,23.9,11.9,18.1,True
95SPDZ,ABC123,Etoro,King,business,28.2,27.4,18.0,17.8,False
KBWKDD,XYZ456,John,Ikedi,business,38.2,12.7,17.4,12.3,True
RYI1BU,ABC123,Wilson,Dagah,business,28.9,26.0,13.4,19.8,True
9CQ320,DEF789,James,Ekong,business,22.1,26.3,10.3,10.7,True
K8AORB,DEF789,Elizabeth,Dagah,economy,34.2,12.4,19.0,16.6,True
J30DW9,XYZ456,Dal,Ekong,economy,12.7,17.1,12.9,13.3,True
UP3YFU,ABC123,Sandra,Joshua,economy,24.9,20.8,13.5,13.8,True
X3WQI4,GHI012,Jacobs,Joshua,economy,33.6,22.1,16.9,17.8,False
QP04F7,XYZ456,Favour,Cosomos,economy,31.4,16.9,11.2,13.0,False
ZTVWDK,XYZ456,Dal,Ekong,business,27.2,25.0,13.2,10.8,True
SNICJ1,GHI012,Elizabeth,Ikedi,economy,39.6,22.9,12.4,15.6,False
ARXN07,XYZ456,Elizabeth,Cosomos,business,37.1,29.1,13.0,18.7,False
LUO3NJ,ABC123,Jacobs,Ibrahim,business,17.6,26.0,12.8,19.2,True
69YKBX,ABC123,Warinton,Queen,business,12.9,10.5,10.9,18.9,False
W6RCRU,XYZ456,John,Queen,economy,38.2,25.9,18.4,14.8,True
PUEUPT,GHI012,Sandra,Ibrahim,business,29.0,15.6,17.9,12.8,True
T4UY6S,XYZ456,Favour,Queen,economy,38.6,11.7,19.7,17.1,False
NBFUQ9,GHI012,Elizabeth,Doe,business,37.9,14.2,13.1,17.9,False
YRARZB,GHI012,John,Ibrahim,economy,28.2,17.9,10.4,10.4,True
NKJJ5G,GHI012,Jacobs,Joshua,economy,38.7,22.3,13.4,10.9,True
ESHUJC,XYZ456,Favour,Doe,business,28.2,14.9,15.9,14.5,False
SJKI4R,ABC123,John,Joshua,business,32.5,15.3,13.1,12.7,False
9FO2ZZ,GHI012,Wilson,Ibrahim,business,18.0,14.8,11.1,15.4,False
2CDMPH,XYZ456,Wilson,Joshua,economy,12.9,16.2,10.1,18.6,False
WRR5JS,ABC123,Abdulmalik,Harley,economy,33.0,23.8,14.2,14.9,False
4M2S9D,ABC123,Jacobs,King,business,34.6,14.9,15.8,13.1,False
HV2U7V,XYZ456,Dal,Ekong,business,30.5,16.6,18.0,11.1,True
MYZVX2,ABC123,James,Ibrahim,business,32.1,22.9,19.5,13.5,False
HELITM,DEF789,Wilson,Queen,economy,20.3,11.2,13.9,17.6,False
VUIEF5,DEF789,Elizabeth,Ibrahim,business,17.1,22.8,16.8,11.1,True
O3XNWI,GHI012,Dal,Queen,business,26.7,16.2,19.7,17.3,True
XMF48Z,XYZ456,Abdulmalik,Queen,business,32.0,14.2,14.1,12.1,True
BDL7N5,DEF789,Dal,King,business,16.4,18.5,10.7,17.8,False
MGFGU1,ABC123,Etoro,Queen,economy,21.3,22.5,15.2,13.0,True
R2G0GT,GHI012,John,Queen,economy,19.8,16.6,18.6,14.6,True
DLZS53,DEF789,Abdulmalik,Doe,business,31.6,20.1,19.6,12.1,True
THLQXM,DEF789,James,Doe,business,13.5,21.5,14.1,15.5,False
OX057N,GHI012,Dal,Arthur,business,35.4,14.3,11.3,17.3,True
YZALYK,GHI012,Favour,King,economy,23.8,11.5,14.2,14.7,False
KQ8R43,DEF789,Etoro,Ekong,business,39.4,15.7,17.0,12.1,True
XPLFMG,DEF789,Sandra,Queen,economy,10.4,21.4,15.8,14.5,True
QETV7C,GHI012,Jacobs,Ibrahim,business,39.6,25.9,15.3,18.9,True
YQMNAP,ABC123,John,Ikedi,economy,29.8,17.3,19.4,14.2,True
VAE717,GHI012,John,Queen,economy,25.8,23.8,13.3,17.1,False
UGJDKO,ABC123,Etoro,Doe,business,20.8,14.5,14.4,12.3,True
OW7YLP,GHI012,John,Joshua,business,21.1,14.2,19.2,14.4,True
TJ2BGB,XYZ456,Abdulmalik,King,economy,10.3,14.5,18.9,13.8,True
KLI7RD,DEF789,Dal,Cosomos,business,37.6,19.6,19.8,18.3,True
M2QGPQ,GHI012,Warinton,Doe,economy,29.8,28.3,15.7,14.3,True
E9MOFW,GHI012,John,Cosomos,business,39.5,23.7,12.1,14.8,True
1ON9RB,ABC123,Sandra,King,economy,23.8,20.5,17.0,17.6,True
COSFZ2,DEF789,Jacobs,King,economy,18.1,22.9,10.6,15.8,False
7O6N0P,DEF789,John,Cosomos,economy,22.9,24.7,18.3,14.6,False
DU7AAH,ABC123,Dal,King,economy,36.6,10.9,11.4,16.5,False
Z5TC9N,XYZ456,Elizabeth,Ibrahim,economy,22.3,20.8,14.1,17.3,True
XTNQ28,DEF789,James,Ekong,business,17.6,10.8,19.7,14.4,True
ZXEC9P,XYZ456,Etoro,Doe,business,22.3,16.7,19.0,16.2,True
AVB0B4,ABC123,Elizabeth,Ekong,business,34.9,19.3,11.2,19.5,False
YP9I5C,GHI012,John,Joshua,business,17.7,10.1,14.6,14.9,False
MFCWBQ,ABC123,Etoro,Ikedi,business,30.7,17.6,18.6,14.5,False
6F876Z,DEF789,Warinton,Ikedi,business,11.0,13.4,11.7,17.2,True
QICEG4,DEF789,Dal,Dagah,business,16.2,21.3,18.5,10.5,False
G0YM59,ABC123,Wilson,Arthur,business,37.5,13.9,12.1,16.6,True
WEZ3T0,GHI012,Abdulmalik,Ikedi,business,31.9,22.0,15.1,17.9,False
Q4PXG0,XYZ456,James,Queen,business,30.4,12.0,16.3,17.7,False
EZOUUG,XYZ456,John,Harley,business,12.0,28.0,15.0,19.0,True
HWK352,GHI012,John,Doe,business,32.9,22.3,10.3,13.0,True
P5V8I9,DEF789,John,Ekong,economy,25.3,27.8,18.0,11.1,True
PAX8ZO,XYZ456,Elizabeth,Ibrahim,business,13.6,25.8,13.5,11.6,False
89ZWZ4,ABC123,Wilson,Dagah,business,18.9,11.5,10.2,12.3,False
YUT9EO,XYZ456,Wilson,Arthur,economy,23.4,12.6,12.5,14.1,True
RYOIUR,ABC123,Favour,Ekong,business,34.5,22.3,16.3,15.0,False
01C5QT,GHI012,Jacobs,Cosomos,business,18.8,25.9,11.7,17.2,False
4GURH9,ABC123,John,King,business,21.4,18.6,16.1,15.1,False
Y4LPMB,ABC123,Dal,Cosomos,business,20.1,25.8,13.9,19.6,True
5X0ALG,XYZ456,Jacobs,King,economy,12.8,23.3,18.1,16.2,True
14WU0O,XYZ456,Warinton,Arthur,business,11.2,14.3,19.0,16.7,False
M0GUDU,ABC123,Etoro,Queen,economy,32.6,21.7,11.5,14.2,True
8B8HQ2,ABC123,John,Doe,economy,31.2,17.8,15.8,18.8,True
6H5Z3X,GHI012,Wilson,Ibrahim,economy,25.9,15.2,17.4,12.1,False
J5R5L8,ABC123,Dal,Ibrahim,economy,34.9,19.8,11.1,19.8,True
YMOUJM,GHI012,Abdulmalik,Doe,business,26.6,14.1,11.8,13.1,False
TMWWF1,XYZ456,Abdulmalik,Dagah,business,36.4,15.9,10.3,11.1,False
WDSUAC,DEF789,Etoro,Ekong,business,23.5,27.6,18.2,14.0,True
6O3DF6,XYZ456,Sandra,Ekong,business,37.8,19.5,10.4,18.9,False
YEN1A1,ABC123,Abdulmalik,Cosomos,economy,14.0,26.7,13.2,10.6,False
TLRY7V,XYZ456,Jacobs,Dagah,economy,34.1,14.1,11.7,13.5,True
R5WM2O,XYZ456,Wilson,Queen,economy,34.1,26.8,16.4,12.7,True
JKKJTI,ABC123,Etoro,Queen,economy,14.5,19.8,17.9,12.2,False
APUPPA,XYZ456,Favour,Harley,economy,22.3,11.2,11.8,18.9,False
LIQS7B,GHI012,Elizabeth,Arthur,business,35.7,12.8,14.8,15.6,True
A4DR73,ABC123,John,Doe,economy,38.8,23.1,10.8,10.9,False
69Q4A0,GHI012,Sandra,Harley,economy,15.4,23.7,17.2,14.2,False
J4DEN1,DEF789,John,Arthur,economy,22.0,28.4,12.4,13.3,True
LJ6Q7P,DEF789,Wilson,Ekong,economy,25.5,22.4,18.6,16.4,False
MJEXEP,DEF789,Dal,King,business,29.3,19.3,18.2,13.0,True
Y7K03V,GHI012,Dal,Harley,business,35.8,17.0,19.6,16.2,True
0EWM3C,XYZ456,Jacobs,Ibrahim,business,22.3,12.0,12.6,17.3,True
I74ASD,DEF789,Dal,Ibrahim,economy,18.1,22.0,19.1,16.3,False
CPM8XK,ABC123,John,Queen,business,20.5,15.8,18.5,10.3,True
O0AZ73,ABC123,Abdulmalik,Ikedi,economy,32.5,20.7,16.9,14.6,True
FX2FI0,GHI012,Jacobs,Joshua,business,36.5,25.8,15.8,16.9,True
45W2UE,ABC123,James,Joshua,economy,19.5,27.8,18.9,19.8,True
VA9XH2,ABC123,Warinton,Ikedi,economy,33.0,23.1,13.7,15.7,False
7S9CPT,DEF789,James,Ibrahim,business,16.5,24.0,12.8,10.7,True
6D2AQB,DEF789,Jacobs,King,business,35.7,15.7,18.9,17.7,True
A61DTD,XYZ456,Warinton,Harley,business,24.8,25.7,17.6,12.5,True
X61T6E,ABC123,Dal,Ikedi,economy,30.9,13.7,16.2,16.1,True
NNL6UM,DEF789,Favour,Arthur,business,12.3,28.4,18.4,15.3,True
FF3Q29,GHI012,Jacobs,King,business,29.6,10.1,10.9,18.7,False
5NX4V1,GHI012,James,Ikedi,economy,35.4,26.1,17.5,18.0,True
6VFINI,XYZ456,John,Doe,economy,19.7,21.5,10.1,17.4,False
87QEQI,GHI012,Elizabeth,Harley,economy,26.5,11.3,15.1,14.8,True
93OAVX,GHI012,John,Harley,economy,20.0,26.3,17.8,11.8,True
JYZIEZ,DEF789,James,Dagah,business,37.0,12.6,13.4,14.3,False
BAE69T,GHI012,Wilson,Queen,business,27.6,18.6,14.0,19.4,False
T7Z5SZ,ABC123,Elizabeth,Joshua,business,23.3,12.1,19.2,10.1,False
F5KUPW,ABC123,Elizabeth,Ekong,economy,15.8,19.6,14.4,14.4,False
8A8717,XYZ456,Jacobs,Cosomos,business,22.7,11.4,19.1,12.1,False
NC0ONQ,GHI012,Favour,Harley,business,35.1,23.2,17.9,10.3,True
KW3PWO,XYZ456,Favour,Ekong,business,33.7,23.9,14.0,12.5,True
FKSTXQ,XYZ456,John,Harley,business,27.4,13.8,16.1,17.2,True
DTTYP2,GHI012,Wilson,Joshua,economy,38.4,29.3,13.7,17.6,False
4TFIUF,XYZ456,Elizabeth,Joshua,business,33.9,10.1,13.2,15.9,False
WSP301,DEF789,Sandra,Ekong,business,11.6,23.5,12.2,10.0,True
UOI09U,DEF789,James,Doe,business,23.7,29.7,19.2,17.4,False
DGSN8R,GHI012,Elizabeth,Dagah,economy,20.1,11.0,13.4,12.7,True
613MZ1,ABC123,Etoro,Queen,business,17.8,15.7,19.4,16.6,True
GFQJIF,XYZ456,Etoro,Ikedi,business,29.2,13.9,13.9,13.5,False
NDACS6,GHI012,Abdulmalik,Dagah,business,23.8,16.3,15.9,14.5,True
7PTM03,DEF789,Jacobs,King,economy,32.6,28.7,15.0,12.9,False
VRCW0K,DEF789,Etoro,Harley,business,21.0,27.5,17.6,17.2,True
36WXCB,XYZ456,James,Ibrahim,economy,21.1,21.3,13.2,12.8,True
0UP7XV,XYZ456,Elizabeth,Ekong,economy,18.4,22.7,15.8,15.0,True
RN0R98,DEF789,James,Ikedi,economy,11.3,20.2,10.5,16.1,False
N6O095,DEF789,Jacobs,Ibrahim,business,23.9,27.9,19.9,14.0,False
GY2FX1,XYZ456,James,Arthur,economy,33.1,19.3,17.4,13.8,False
8H1F4K,GHI012,Favour,Arthur,economy,24.8,12.4,12.8,15.4,True
AI8UHB,GHI012,Wilson,Doe,business,12.4,29.7,19.9,16.5,False
G0W9WB,DEF789,Abdulmalik,Ekong,business,37.1,29.3,11.3,19.3,True
SH7X2Y,XYZ456,Sandra,Arthur,business,36.6,17.0,13.9,14.4,False
U1X41S,DEF789,Wilson,Arthur,economy,38.7,14.0,12.8,10.4,False
2W7UM4,DEF789,Sandra,Arthur,economy,35.7,16.7,18.9,11.4,False
JN47MD,DEF789,Warinton,Ekong,business,35.3,15.9,12.9,19.8,False
51TVIJ,DEF789,Warinton,Dagah,business,32.1,23.2,12.9,19.0,False
GHDD1W,XYZ456,Wilson,Arthur,economy,23.6,18.4,15.4,14.9,False
B5ERIT,XYZ456,Jacobs,Arthur,business,14.3,29.3,18.7,17.7,True
72RGZF,XYZ456,Jacobs,Arthur,business,34.5,22.5,14.3,11.0,False
C31152,DEF789,Wilson,Ibrahim,business,24.1,10.9,12.2,15.6,True
48T0JF,GHI012,John,Ikedi,economy,13.1,27.1,17.1,17.7,True
6P1H31,DEF789,Etoro,Ekong,business,35.0,22.8,17.5,19.3,False
DT17ZZ,ABC123,Jacobs,Harley,business,22.7,10.4,18.4,14.0,False
ODYE2B,GHI012,Abdulmalik,Ekong,business,23.8,24.8,17.8,18.9,False
TFIC2N,GHI012,Dal,Doe,business,32.8,26.7,13.7,15.5,False
JFODOI,GHI012,Elizabeth,King,economy,25.0,10.8,19.2,15.8,True
5OE4I7,DEF789,Elizabeth,King,business,18.7,26.1,14.2,15.5,True
G87KQW,GHI012,Elizabeth,King,economy,29.8,25.9,13.1,16.8,True
ZPGQG1,XYZ456,James,Arthur,economy,14.9,25.5,14.7,18.6,True
21F3GT,ABC123,James,Harley,economy,12.6,19.7,16.9,14.4,True
29MAJ5,ABC123,Sandra,Harley,economy,24.0,11.2,16.1,15.9,False
MERP3O,GHI012,Dal,Doe,business,32.3,10.5,18.3,18.2,True
XN4VU7,XYZ456,James,King,economy,34.2,26.8,15.3,12.3,False
QKPTFC,GHI012,John,Ikedi,economy,28.4,16.8,10.5,19.9,True
LG7HW9,DEF789,Wilson,King,business,28.4,22.8,11.6,13.1,False
X6ZL5Q,XYZ456,Sandra,Doe,economy,17.2,28.6,15.8,13.1,False
WI333F,XYZ456,Abdulmalik,Dagah,business,18.9,24.0,19.5,16.5,False
BHKRJ6,GHI012,Dal,Joshua,business,30.5,25.0,14.3,17.5,True
4JAQH3,ABC123,Wilson,King,economy,12.4,12.4,18.8,12.7,True
H6WXUH,GHI012,Etoro,Ibrahim,business,20.9,27.7,11.0,19.6,False
11PXA1,GHI012,James,Ekong,economy,22.8,20.4,14.1,13.4,True
N45GHU,GHI012,James,Queen,economy,35.4,20.5,12.7,15.2,False
KV7V6X,GHI012,Jacobs,Doe,business,25.6,29.4,10.5,18.6,False
G7H45P,DEF789,James,Harley,business,26.4,20.4,10.7,14.5,False
D0N8CL,ABC123,Jacobs,Cosomos,business,30.3,14.9,12.9,15.4,False
ZVA3GV,DEF789,Elizabeth,King,economy,28.6,15.8,18.0,18.1,False
MZGJWI,ABC123,Jacobs,Doe,business,38.5,25.8,10.4,15.9,True
JZ9VMW,DEF789,Dal,Cosomos,business,12.5,29.8,15.6,11.0,True
Q5HDFR,DEF789,John,Doe,economy,38.3,28.2,15.0,14.3,True
YJHM0B,GHI012,Warinton,Arthur,economy,39.5,12.6,17.0,19.6,True
1Z5YWI,GHI012,Dal,Joshua,business,12.2,12.4,11.1,16.4,False
VA7V20,DEF789,Elizabeth,Dagah,economy,12.4,27.1,15.6,19.1,False
BSY2RS,ABC123,Elizabeth,Joshua,economy,11.7,18.4,16.8,19.8,False
5MX34C,ABC123,Sandra,Dagah,business,33.1,21.6,19.7,13.5,False
BNKR4S,XYZ456,Etoro,Ekong,economy,33.0,17.6,16.3,18.1,False
756HCU,GHI012,Dal,Joshua,economy,26.1,28.1,12.9,11.5,True
YLKX87,ABC123,Abdulmalik,Joshua,economy,14.4,28.3,19.7,11.6,True
6AYJOG,GHI012,Abdulmalik,Ikedi,business,14.6,16.5,19.7,19.7,True
B82LKC,DEF789,John,King,economy,26.5,24.8,17.2,14.2,False
UUERZA,GHI012,Warinton,Arthur,business,27.9,24.6,17.8,11.9,False
BVCRFG,XYZ456,Warinton,Queen,economy,33.4,23.2,16.0,12.3,True
GZEIKV,GHI012,Wilson,Harley,economy,34.6,17.4,15.3,12.6,True
4WQOH0,GHI012,Sandra,Joshua,business,21.1,16.3,17.3,11.6,True
6D69W8,DEF789,Sandra,Arthur,economy,17.2,10.3,20.0,18.5,True
YAE852,XYZ456,Etoro,Ikedi,business,23.8,27.1,13.0,16.1,False
EVQYM5,GHI012,Jacobs,Queen,business,19.7,18.1,13.5,14.7,True
WSCYF6,GHI012,Wilson,King,business,17.4,20.3,20.0,14.8,True
0IGZ0S,ABC123,Favour,Joshua,business,27.5,11.8,16.4,18.9,False
8FN8GV,DEF789,John,Dagah,business,19.6,10.8,18.6,17.6,True
SL9HYR,GHI012,James,Doe,economy,22.1,22.5,18.2,12.2,False
JOMSV1,GHI012,Jacobs,Ikedi,economy,15.8,13.4,16.5,16.5,True
PJOL8K,DEF789,Warinton,Harley,business,11.9,14.3,13.6,17.8,True
82WX1K,XYZ456,Elizabeth,Doe,business,15.3,14.6,13.2,12.6,True
LN2VD1,DEF789,Favour,Harley,economy,16.1,15.1,14.0,14.5,True
TLLREH,DEF789,Warinton,Harley,economy,16.0,28.7,18.4,19.1,False
40IIMX,GHI012,Elizabeth,Queen,business,22.2,27.2,19.7,15.7,True
BVA6W9,XYZ456,Dal,Arthur,business,29.2,11.9,17.5,12.8,False
DPZ5JZ,DEF789,Etoro,Ibrahim,economy,31.5,28.9,18.3,11.6,True
NB98QE,ABC123,John,Ekong,business,39.8,27.3,14.2,16.2,False
J9PT2G,GHI012,James,Ekong,economy,31.7,17.6,13.4,19.5,False
MK24BS,GHI012,Favour,Harley,economy,25.3,10.5,17.8,12.4,False
U8YAQL,XYZ456,John,Cosomos,economy,10.1,24.9,14.8,16.4,False
MI0CO8,GHI012,Warinton,Ekong,economy,10.0,24.5,10.4,15.5,True
OAEJBQ,ABC123,Dal,King,economy,38.7,16.2,15.0,19.0,False
DJVJ6U,DEF789,Warinton,Joshua,economy,32.9,22.0,12.5,11.7,False
QYOJRP,GHI012,Favour,Ibrahim,business,13.8,22.9,15.9,10.9,True
NJ541J,DEF789,Elizabeth,Ikedi,business,36.0,12.8,17.1,10.7,False
VT5MRC,GHI012,Abdulmalik,King,business,20.3,20.9,19.4,14.0,True
49DIHQ,ABC123,Elizabeth,Queen,business,16.4,25.4,15.9,11.4,False
FUFA01,GHI012,Etoro,Joshua,economy,16.7,29.9,16.9,18.4,True
KT7A76,XYZ456,Dal,King,economy,29.0,29.6,19.9,18.1,False
EDHAN7,XYZ456,Dal,Ibrahim,economy,21.2,15.6,18.3,19.3,True
17YJSO,ABC123,James,Cosomos,business,14.3,14.5,14.9,16.0,False
DOAA13,GHI012,Dal,Doe,economy,39.7,24.8,11.1,17.7,True
MJ1373,DEF789,Wilson,Joshua,business,13.4,28.4,13.0,17.0,False
KT4RZU,GHI012,Elizabeth,Arthur,business,28.3,23.3,15.8,19.1,False
Y6O2W0,ABC123,Elizabeth,Harley,business,39.7,18.7,13.7,15.0,False
5NI75P,GHI012,James,Joshua,business,20.3,24.4,16.4,13.6,False
DZN3O4,ABC123,Favour,Doe,economy,10.1,27.3,16.8,15.3,False
TN3ZED,XYZ456,John,Arthur,business,29.7,14.3,16.2,15.0,True
5AWIP2,ABC123,Favour,Doe,business,27.9,13.4,11.9,15.2,True
14V75O,XYZ456,James,Dagah,economy,24.7,26.9,19.5,16.4,True
YYZOXR,XYZ456,Abdulmalik,Ekong,business,25.5,17.7,11.6,11.1,True
8FJV9Q,GHI012,Dal,Joshua,economy,27.7,19.5,12.4,15.4,False
1HJVVX,ABC123,James,Ekong,economy,20.4,29.6,15.4,18.7,True
E4B3MW,ABC123,Warinton,Queen,business,25.3,15.4,17.0,18.7,True
QU4GRJ,DEF789,Jacobs,Queen,economy,27.9,13.7,16.7,17.3,False
W684D6,GHI012,Wilson,Ekong,business,14.2,18.9,12.7,14.7,True
SABZM8,DEF789,Abdulmalik,Doe,economy,15.5,20.6,17.4,10.7,True
2IPWGI,GHI012,Warinton,Harley,business,24.4,10.8,17.9,15.8,True
YHTG95,XYZ456,Etoro,Queen,business,32.5,26.9,14.8,15.6,True
WYQ1W1,GHI012,Etoro,Doe,business,25.9,14.3,11.0,12.3,False
JTE6CL,GHI012,Jacobs,Harley,business,38.5,29.4,16.6,18.9,False
8Y2P9N,XYZ456,Wilson,Ekong,business,11.3,25.4,19.1,18.8,False
9BL1Z9,GHI012,James,Arthur,business,12.6,16.9,10.5,19.2,False
OHXU1H,DEF789,Elizabeth,Ibrahim,business,13.2,18.4,11.5,16.9,True
3CNAOX,GHI012,Etoro,Joshua,economy,37.1,20.3,16.4,16.8,False
IA4CI6,GHI012,Etoro,Queen,business,10.1,22.1,13.2,10.6,True
RLO6JJ,XYZ456,Jacobs,King,economy,35.4,22.7,17.9,19.5,False
BGSMUE,ABC123,Sandra,Dagah,economy,38.5,10.3,12.7,10.1,True
C5GAJZ,DEF789,James,Cosomos,business,13.3,26.1,13.8,16.9,False
01J3SV,DEF789,Etoro,Doe,business,36.5,22.2,15.7,19.8,True
XFXFOC,GHI012,John,Ibrahim,economy,11.5,14.4,10.3,12.0,False
TPEMRD,DEF789,Elizabeth,Dagah,business,29.8,14.9,16.8,12.7,False
C9MWXP,ABC123,Etoro,Ibrahim,business,11.2,14.2,17.4,16.6,True
BUU5W7,GHI012,Sandra,Ekong,economy,21.8,21.8,19.9,14.0,True
YDPHQZ,ABC123,Etoro,Arthur,business,24.7,14.2,15.1,13.5,True
XZPMZF,GHI012,Dal,Ibrahim,business,21.0,29.9,19.7,17.2,True
18OY82,DEF789,Wilson,Doe,business,31.2,22.7,15.5,10.6,True
5PQQG1,ABC123,Jacobs,Harley,economy,18.7,21.8,11.6,19.6,False
7STYCT,GHI012,John,Doe,economy,33.1,10.2,16.8,14.8,True
R5JL4L,ABC123,Wilson,Ikedi,economy,39.4,16.7,17.8,15.8,True
TM9ICB,DEF789,Sandra,Ekong,economy,27.0,11.4,16.6,18.6,True
70C2XR,GHI012,Dal,Joshua,business,28.8,23.8,13.6,14.6,False
